 # i   rx ry rz   fx fy fz   V   r_contx r_conty r_contz
    1   2.985724E-02   3.997624E-01   3.076903E-01   6.778010E+06  -8.344820E+06  -2.333071E+05   6.093617E+05   0.000000E+00   0.000000E+00   0.000000E+00
    2   9.665521E-01   7.748814E-01   4.543564E-01  -1.106280E+07  -1.815528E+07  -4.192640E+07   1.660751E+06   0.000000E+00   0.000000E+00   0.000000E+00
    3   1.960790E-02   8.728909E-01   8.218763E-01  -1.680506E+13  -7.978021E+13   7.347259E+13   1.024532E+12   0.000000E+00   0.000000E+00   0.000000E+00
    4   4.176209E-01   8.356195E-01   3.913601E-01   1.517095E+06   7.172667E+04   3.507502E+06   2.536825E+05   0.000000E+00   0.000000E+00   0.000000E+00
    5   8.830751E-02   2.616891E-01   7.094398E-01  -1.213042E+08   2.087764E+08  -7.755381E+06   8.469955E+06   0.000000E+00   0.000000E+00   0.000000E+00
    6   7.360554E-01   5.779523E-01   1.171142E-01   7.559737E+08   2.816213E+08   5.657307E+07   1.888667E+07   0.000000E+00   0.000000E+00   0.000000E+00
    7   3.676016E-02   9.543195E-01   7.468857E-01   1.680502E+13   7.978006E+13  -7.347253E+13   2.849934E+05   0.000000E+00   0.000000E+00   0.000000E+00
    8   4.758277E-01   4.827881E-01   9.603029E-02  -7.598009E+08  -2.871321E+08  -5.984422E+07   2.865754E+05   0.000000E+00   0.000000E+00   0.000000E+00
    9   3.918242E-01   1.781652E-01   6.874037E-01   1.530856E+08  -3.701714E+07  -1.185634E+07   6.575149E+04   0.000000E+00   0.000000E+00   0.000000E+00
   10   3.597928E-01   8.407996E-01   9.758781E-01   1.534675E+07   3.852121E+06   4.163696E+06   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
