 # i   E   T
    1   1.775683E+09   1.500000E+00
    2   3.983922E+06   1.500000E+00
    3   8.959023E+09   1.500000E+00
    4   4.931840E+08   1.500000E+00
    5   2.342433E+12   1.500000E+00
    6   2.281905E+11   1.500000E+00
    7   6.343007E+04   1.500000E+00
    8   1.321342E+05   1.500000E+00
    9   1.334638E+05   1.500000E+00
   10   7.017864E+02   1.500000E+00
   11   5.968971E+02   1.500000E+00
   12   5.202415E+02   1.500000E+00
   13   4.593811E+02   1.500000E+00
   14   4.090679E+02   1.500000E+00
   15   3.663791E+02   1.500000E+00
   16   3.294744E+02   1.500000E+00
   17   2.971077E+02   1.500000E+00
   18   2.683932E+02   1.500000E+00
   19   2.426773E+02   1.500000E+00
   20   2.194641E+02   1.500000E+00
   21   1.983683E+02   1.500000E+00
   22   1.790847E+02   1.500000E+00
   23   1.613684E+02   1.500000E+00
   24   1.450189E+02   1.500000E+00
   25   1.298711E+02   1.500000E+00
   26   1.157867E+02   1.500000E+00
   27   1.026489E+02   1.500000E+00
   28   9.035896E+01   1.500000E+00
   29   7.883190E+01   1.500000E+00
   30   6.799421E+01   1.500000E+00
   31   5.778201E+01   1.500000E+00
   32   4.813958E+01   1.500000E+00
   33   3.901782E+01   1.500000E+00
   34   3.037337E+01   1.500000E+00
   35   2.216791E+01   1.500000E+00
   36   1.436725E+01   1.500000E+00
   37   6.940725E+00   1.500000E+00
   38  -1.392483E-01   1.500000E+00
   39  -6.897516E+00   1.500000E+00
   40  -1.335637E+01   1.500000E+00
   41  -1.953603E+01   1.500000E+00
   42  -2.545485E+01   1.500000E+00
   43  -3.112968E+01   1.500000E+00
   44  -3.657594E+01   1.500000E+00
   45  -4.180759E+01   1.500000E+00
   46  -4.683740E+01   1.500000E+00
   47  -5.167716E+01   1.500000E+00
   48  -5.633778E+01   1.500000E+00
   49  -6.082934E+01   1.500000E+00
   50  -6.516131E+01   1.500000E+00
   51  -6.934210E+01   1.500000E+00
   52  -7.337968E+01   1.500000E+00
   53  -7.728148E+01   1.500000E+00
   54  -8.105446E+01   1.500000E+00
   55  -8.470502E+01   1.500000E+00
   56  -8.823912E+01   1.500000E+00
   57  -9.166241E+01   1.500000E+00
   58  -9.498016E+01   1.500000E+00
   59  -9.819724E+01   1.500000E+00
   60  -1.013183E+02   1.500000E+00
   61  -1.043475E+02   1.500000E+00
   62  -1.072891E+02   1.500000E+00
   63  -1.101468E+02   1.500000E+00
   64  -1.129243E+02   1.500000E+00
   65  -1.156249E+02   1.500000E+00
   66  -1.182517E+02   1.500000E+00
   67  -1.208079E+02   1.500000E+00
   68  -1.232962E+02   1.500000E+00
   69  -1.257193E+02   1.500000E+00
   70  -1.280798E+02   1.500000E+00
   71  -1.303801E+02   1.500000E+00
   72  -1.326226E+02   1.500000E+00
   73  -1.348094E+02   1.500000E+00
   74  -1.369427E+02   1.500000E+00
   75  -1.390243E+02   1.500000E+00
   76  -1.410561E+02   1.500000E+00
   77  -1.430399E+02   1.500000E+00
   78  -1.449773E+02   1.500000E+00
   79  -1.468700E+02   1.500000E+00
   80  -1.487195E+02   1.500000E+00
   81  -1.505273E+02   1.500000E+00
