 # i   E   T
    1   7.504269E+09   1.500000E+00
    2   2.960636E+11   1.500000E+00
    3   1.888972E+07   1.500000E+00
    4   2.946631E+05   1.500000E+00
    5   1.503609E+05   1.500000E+00
    6   1.208615E+04   1.500000E+00
    7   1.287516E+06   1.500000E+00
    8   9.161478E+02   1.500000E+00
    9   4.579622E+02   1.500000E+00
   10   3.817153E+02   1.500000E+00
   11   3.294623E+02   1.500000E+00
   12   2.879024E+02   1.500000E+00
   13   2.531322E+02   1.500000E+00
   14   2.232445E+02   1.500000E+00
   15   1.970980E+02   1.500000E+00
   16   1.739312E+02   1.500000E+00
   17   1.532003E+02   1.500000E+00
   18   1.344990E+02   1.500000E+00
   19   1.175145E+02   1.500000E+00
   20   1.019997E+02   1.500000E+00
   21   8.775575E+01   1.500000E+00
   22   7.462000E+01   1.500000E+00
   23   6.245795E+01   1.500000E+00
   24   5.115711E+01   1.500000E+00
   25   4.062235E+01   1.500000E+00
   26   3.077287E+01   1.500000E+00
   27   2.153934E+01   1.500000E+00
   28   1.286181E+01   1.500000E+00
   29   4.688113E+00   1.500000E+00
   30  -3.027268E+00   1.500000E+00
   31  -1.032439E+01   1.500000E+00
   32  -1.723872E+01   1.500000E+00
   33  -2.380120E+01   1.500000E+00
   34  -3.003955E+01   1.500000E+00
   35  -3.597862E+01   1.500000E+00
   36  -4.164067E+01   1.500000E+00
   37  -4.704571E+01   1.500000E+00
   38  -5.221191E+01   1.500000E+00
   39  -5.715551E+01   1.500000E+00
   40  -6.189135E+01   1.500000E+00
   41  -6.643296E+01   1.500000E+00
   42  -7.079260E+01   1.500000E+00
   43  -7.498159E+01   1.500000E+00
   44  -7.901012E+01   1.500000E+00
   45  -8.288766E+01   1.500000E+00
   46  -8.662291E+01   1.500000E+00
   47  -9.022394E+01   1.500000E+00
   48  -9.369822E+01   1.500000E+00
   49  -9.705248E+01   1.500000E+00
   50  -1.002931E+02   1.500000E+00
   51  -1.034261E+02   1.500000E+00
   52  -1.064567E+02   1.500000E+00
   53  -1.093902E+02   1.500000E+00
   54  -1.122312E+02   1.500000E+00
   55  -1.149843E+02   1.500000E+00
   56  -1.176535E+02   1.500000E+00
   57  -1.202427E+02   1.500000E+00
   58  -1.227555E+02   1.500000E+00
   59  -1.251955E+02   1.500000E+00
   60  -1.275657E+02   1.500000E+00
   61  -1.298693E+02   1.500000E+00
   62  -1.321091E+02   1.500000E+00
   63  -1.342876E+02   1.500000E+00
   64  -1.364075E+02   1.500000E+00
   65  -1.384712E+02   1.500000E+00
   66  -1.404808E+02   1.500000E+00
   67  -1.424384E+02   1.500000E+00
   68  -1.443463E+02   1.500000E+00
   69  -1.462061E+02   1.500000E+00
   70  -1.480199E+02   1.500000E+00
   71  -1.497892E+02   1.500000E+00
   72  -1.515158E+02   1.500000E+00
   73  -1.532011E+02   1.500000E+00
   74  -1.548467E+02   1.500000E+00
   75  -1.564540E+02   1.500000E+00
   76  -1.580242E+02   1.500000E+00
   77  -1.595587E+02   1.500000E+00
   78  -1.610588E+02   1.500000E+00
   79  -1.625254E+02   1.500000E+00
   80  -1.639598E+02   1.500000E+00
   81  -1.653630E+02   1.500000E+00
   82  -1.667360E+02   1.500000E+00
   83  -1.680798E+02   1.500000E+00
   84  -1.693953E+02   1.500000E+00
   85  -1.706834E+02   1.500000E+00
   86  -1.719450E+02   1.500000E+00
   87  -1.731808E+02   1.500000E+00
   88  -1.743917E+02   1.500000E+00
   89  -1.755785E+02   1.500000E+00
   90  -1.767417E+02   1.500000E+00
   91  -1.778821E+02   1.500000E+00
   92  -1.790005E+02   1.500000E+00
   93  -1.800974E+02   1.500000E+00
   94  -1.811734E+02   1.500000E+00
   95  -1.822290E+02   1.500000E+00
   96  -1.832650E+02   1.500000E+00
   97  -1.842818E+02   1.500000E+00
   98  -1.852800E+02   1.500000E+00
   99  -1.862600E+02   1.500000E+00
  100  -1.872224E+02   1.500000E+00
  101  -1.881676E+02   1.500000E+00
  102  -1.890960E+02   1.500000E+00
  103  -1.900082E+02   1.500000E+00
  104  -1.909045E+02   1.500000E+00
  105  -1.917854E+02   1.500000E+00
  106  -1.926512E+02   1.500000E+00
  107  -1.935023E+02   1.500000E+00
  108  -1.943391E+02   1.500000E+00
  109  -1.951620E+02   1.500000E+00
  110  -1.959712E+02   1.500000E+00
  111  -1.967672E+02   1.500000E+00
  112  -1.975503E+02   1.500000E+00
  113  -1.983207E+02   1.500000E+00
  114  -1.990788E+02   1.500000E+00
  115  -1.998249E+02   1.500000E+00
  116  -2.005592E+02   1.500000E+00
  117  -2.012820E+02   1.500000E+00
  118  -2.019935E+02   1.500000E+00
  119  -2.026942E+02   1.500000E+00
  120  -2.033841E+02   1.500000E+00
  121  -2.040635E+02   1.500000E+00
  122  -2.047327E+02   1.500000E+00
  123  -2.053918E+02   1.500000E+00
  124  -2.060412E+02   1.500000E+00
  125  -2.066810E+02   1.500000E+00
  126  -2.073114E+02   1.500000E+00
  127  -2.079327E+02   1.500000E+00
  128  -2.085450E+02   1.500000E+00
  129  -2.091485E+02   1.500000E+00
  130  -2.097435E+02   1.500000E+00
  131  -2.103301E+02   1.500000E+00
  132  -2.109084E+02   1.500000E+00
  133  -2.114787E+02   1.500000E+00
  134  -2.120411E+02   1.500000E+00
  135  -2.125957E+02   1.500000E+00
  136  -2.131428E+02   1.500000E+00
  137  -2.136825E+02   1.500000E+00
  138  -2.142149E+02   1.500000E+00
  139  -2.147402E+02   1.500000E+00
  140  -2.152585E+02   1.500000E+00
  141  -2.157700E+02   1.500000E+00
  142  -2.162747E+02   1.500000E+00
  143  -2.167729E+02   1.500000E+00
  144  -2.172646E+02   1.500000E+00
  145  -2.177499E+02   1.500000E+00
  146  -2.182291E+02   1.500000E+00
  147  -2.187022E+02   1.500000E+00
  148  -2.191693E+02   1.500000E+00
  149  -2.196305E+02   1.500000E+00
  150  -2.200860E+02   1.500000E+00
  151  -2.205358E+02   1.500000E+00
  152  -2.209801E+02   1.500000E+00
  153  -2.214189E+02   1.500000E+00
  154  -2.218524E+02   1.500000E+00
  155  -2.222806E+02   1.500000E+00
  156  -2.227037E+02   1.500000E+00
  157  -2.231217E+02   1.500000E+00
  158  -2.235347E+02   1.500000E+00
  159  -2.239428E+02   1.500000E+00
  160  -2.243462E+02   1.500000E+00
  161  -2.247448E+02   1.500000E+00
  162  -2.251388E+02   1.500000E+00
  163  -2.255282E+02   1.500000E+00
  164  -2.259131E+02   1.500000E+00
  165  -2.262936E+02   1.500000E+00
